ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
9663123,5/18/2015 13:56,5/18/2015 14:15,2,,2,1,A36QK223DBKPNR,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,50, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,50, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100, , , , , , , ,0,0,0, , , , , , , ,2,1,43,1,186,3,41.61230469,-73.41210175
9791730,5/18/2015 14:51,5/18/2015 15:07,2,,1,1,ACP50SFS4WW3Y,100,90,100, , , , , , , ,100,90,97, , , , , , , ,76,51,91, , , , , , , ,97,88,98, , , , , , , ,100,82,100, , , , , , , ,99,90,98, , , , , , , ,0,0,0, , , , , , , ,96,82,96, , , , , , , ,99,88,100, , , , , , , ,100,95,100, , , , , , , ,98,53,99, , , , , , , ,97,78,97, , , , , , , ,100,91,97, , , , , , , ,100,95,100, , , , , , , ,100,90,100, , , , , , , ,100,93,100, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,24,99, , , , , , , ,100,54,100, , , , , , , ,89,11,93, , , , , , , ,77,0,76, , , , , , , ,100,82,100, , , , , , , ,100,81,99, , , , , , , ,100,81,100, , , , , , , ,100,82,100, , , , , , , ,84,55,79, , , , , , , ,83,57,84, , , , , , , ,100,89,100, , , , , , , ,100,81,100, , , , , , , ,100,23,100, , , , , , , ,94,23,100, , , , , , , ,84,64,89, , , , , , , ,76,60,82, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100, , , , , , , ,0,0,0, , , , , , , ,1,1,39,1,186,1,39.08320618,-84.97689819
9907249,5/18/2015 13:52,5/18/2015 14:05,2,,1,1,AMPYAVI50Q7J6,100,100,100, , , , , , , ,100,100,100, , , , , , , ,75,75,75, , , , , , , ,83,91,69, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,0,0,0, , , , , , , ,100,100,100, , , , , , , ,52,80,67, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,99, , , , , , , ,100,100,100, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,82,64,78, , , , , , , ,78,72,61, , , , , , , ,84,100,69, , , , , , , ,77,64,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,100,100, , , , , , , ,100,71,100, , , , , , , ,100,54,100, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100, , , , , , , ,0,0,0, , , , , , , ,2,1,46,1,186,3,38.2144928,-85.20529938
7077337,2/6/2019 10:49,2/6/2019 10:52,3,1,,1,A1TYMXIYUUUL6F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,72,71,,,,74,66,67,,,,,,,89,82,77,,,,67,70,82,,,,92,79,83,73,57,61,,,,55,49,49,,,,,,,73,76,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,91,91,,,,95,82,83,,,,86,83,80,,,,,,,49,50,48,,,,95,87,92,85,74,74,,,,,,,93,89,89,,,,90,84,86,100,86,86, , , , , , , ,0,0,0, , , , , , ,,2,1,31,1,186,4,40.94760132,-73.86239624
4629979,2/6/2019 10:49,2/6/2019 10:53,3,2,,1,A1YILFU07P6DND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,67,90,,,,99,100,99,87,66,86,,,,88,68,89,,,,51,50,50,,,,,,,79,80,86,,,,100,100,100,98,88,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,62,85,,,,77,15,77,,,,100,100,100,89,75,82,,,,100,100,100,,,,,,,50,50,51,96,77,99,,,,76,33,72,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,26,1,186,4,40.38049316,-79.96669769
6338509,2/6/2019 10:51,2/6/2019 10:53,3,1,,1,A2QMHQXR8K4VJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,72,73,,,,83,55,40,,,,,,,65,87,95,,,,78,75,83,,,,100,100,100,92,84,73,,,,61,64,73,,,,,,,94,86,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,79,59,65,,,,100,100,100,,,,,,,100,61,81,,,,100,100,100,64,89,73,,,,,,,54,71,81,,,,74,69,60,100,100,100,,,,,,,,100,91,88,,,,,,,,1,2,23,1,186,3,21.35710144,-157.9257965
5877015,2/6/2019 10:50,2/6/2019 10:53,3,2,,1,A1LRJ2MQD4AMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,96,95,,,,95,99,78,55,38,70,,,,65,69,77,,,,7,5,29,,,,,,,98,93,88,,,,28,73,23,97,84,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,69,95,,,,84,24,93,,,,87,84,99,66,67,96,,,,98,78,98,,,,,,,3,3,11,97,76,96,,,,90,39,77,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,36,1,186,6,40.6566925,-75.50409698
1320909,2/6/2019 10:50,2/6/2019 10:53,3,2,,1,AJE8ER94166G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,68,,,,44,46,59,55,51,52,,,,46,30,34,,,,49,55,58,,,,,,,51,80,64,,,,57,55,60,70,89,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,0,0,0,,,,100,0,100,56,53,54,,,,100,100,100,,,,,,,0,0,0,78,27,78,,,,2,0,0,,,,50,0,10,,,,,,,,3,0,0,,,,,,,,2,1,30,1,186,3,42.34979248,-71.07649994
5722569,2/6/2019 10:49,2/6/2019 10:53,3,2,,1,AFZKP8TAXAUCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,76,18,,,,95,95,1,59,27,8,,,,73,23,0,,,,0,15,0,,,,,,,100,100,100,,,,19,0,0,70,90,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,71,,,,0,0,13,,,,100,26,100,0,0,0,,,,91,0,84,,,,,,,0,0,0,93,26,93,,,,4,6,5,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,25,1,186,4,26.27290344,-80.26000214
3828219,2/6/2019 10:49,2/6/2019 10:54,3,2,,1,A2B1V17KZCKN1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,74,84,,,,59,37,37,53,57,76,,,,38,8,19,,,,81,79,57,,,,,,,31,7,25,,,,73,3,68,90,60,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,41,100,,,,99,33,100,,,,97,24,95,24,29,27,,,,97,16,23,,,,,,,40,32,57,65,47,46,,,,58,54,88,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,22,1,186,4,42.35670471,-71.25050354
1398203,2/6/2019 10:49,2/6/2019 10:54,3,1,,1,A3TT7QV49VCZJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,10,100,,,,100,10,100,,,,,,,100,100,100,,,,100,100,100,,,,25,10,5,5,1,2,,,,100,100,100,,,,,,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,1,100,,,,100,1,100,,,,100,100,100,,,,,,,100,100,100,,,,100,100,100,100,100,100,,,,,,,100,100,100,,,,100,1,100,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,31,1,186,3,28.13850403,-82.74299622
3463745,2/6/2019 10:49,2/6/2019 10:54,3,1,,1,AQ6Z69HCQ2ZL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,29,46,7,,,,,,,100,90,93,,,,100,100,100,,,,51,46,17,100,100,100,,,,100,100,100,,,,,,,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,0,2,2,,,,100,100,100,,,,,,,85,87,75,,,,100,100,100,100,40,80,,,,,,,100,100,100,,,,100,50,50,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,51,1,186,4,42.1486969,-72.60790253
9604066,2/6/2019 10:50,2/6/2019 10:54,3,2,,1,A1967FI5GJEZN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0,0,,,,100,100,100,100,100,100,,,,0,0,0,,,,51,51,51,,,,,,,100,0,100,,,,51,0,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,,,,100,0,100,,,,100,100,100,0,0,0,,,,100,100,100,,,,,,,100,73,50,100,0,100,,,,50,0,51,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,35,1,186,3,28.01679993,-80.67389679
2956630,2/6/2019 10:49,2/6/2019 10:54,3,1,,1,A1K6LH7NTGQOKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,100,100,100,,,,,,,73,76,74,,,,50,56,55,,,,81,87,87,100,100,100,,,,100,100,100,,,,,,,83,80,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,,,,100,100,100,,,,100,100,100,,,,,,,100,100,100,,,,100,100,100,100,100,100,,,,,,,100,100,100,,,,100,100,100,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,25,1,186,4,28.02059937,-82.45739746
4352251,2/6/2019 10:50,2/6/2019 10:54,3,1,,1,AD7SS87ZIUKEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,83,71,,,,46,56,66,,,,,,,69,76,88,,,,39,46,53,,,,62,82,90,47,56,61,,,,55,68,81,,,,,,,56,61,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,64,81,,,,63,64,87,,,,75,81,100,,,,,,,25,53,67,,,,67,77,100,54,64,86,,,,,,,78,78,91,,,,62,65,85,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,22,1,186,4,43.0348053,-83.52680206
8970655,2/6/2019 10:50,2/6/2019 10:54,3,1,,1,A1HH3ZNP1JP6KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,11,77,,,,78,21,78,,,,,,,100,72,100,,,,100,100,100,,,,0,0,0,0,0,0,,,,100,100,100,,,,,,,100,25,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,,,,100,0,100,,,,100,0,100,,,,,,,0,0,0,,,,100,100,100,50,31,49,,,,,,,100,0,100,,,,100,100,100,100,100,100,,,,,,,,0,0,0,,,,,,,,1,1,43,1,186,6,44.27099609,-88.43260193
9577277,2/6/2019 10:49,2/6/2019 10:54,3,2,,1,A2E2UARVOVDR9Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,6,31,,,,100,48,0,1,1,1,,,,54,20,36,,,,1,1,1,,,,,,,100,80,100,,,,100,100,100,100,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,,,,53,0,37,,,,100,0,100,0,0,2,,,,50,0,100,,,,,,,0,0,0,100,2,68,,,,50,0,31,,,,100,100,100,,,,,,,,0,0,0,,,,,,,,2,1,34,1,186,3,27.76429749,-80.60189819
